movie_id,movie_title,category,review_id,author,review,rating,created_at,cleaned_review,sentiment,afinn_pred_without_lemmatization
1419406,The Shadow's Edge,"Action, Crime, Drama, Thriller",689c7081e73fea5cef5d20ee,caseymoviemania,A return to form Jackie Chan and a scene-stealing Tony Leung Ka-Fai lead Larry Yang's gritty action thriller.,8,2025-08-13 11:01:21.774,return form jackie chan scenestealing tony lung kauai lead larry yang gritty action thriller,positive,neutral
1233413,Sinners,"Horror, Action, Thriller",6817b48b12fd9fa97e1d0dc9,Xtram555mo,"Sinners started off similar to a gritty drama in the Deep South, every character felt so built and I was fully invested.  Then the vampire elements started twirling in. That first fade into the moon, the guitar riff, unbelievably hard Mr. Coogler. It gave a feeling I haven’t felt since watching dune 2. Oh and the scene where we go through the history and future of music, best scene of the decade maybe? That juke joint was heaven for clarksville that night, a place where people could finally let loose and forget about all their work to enjoy powerful music, rooted in their ancestry. I ascended to heaven, and I’m not coming back down.


Under here is a review I wrote in a discord server you don’t need to read it it’s pretty basic:


Sinners is the new film from Ryan Coogler, and his first fully original story. This movie just proves how awesome and competent of a director Ryan Coogler is. This movie expertly genre blends drama with horror, which all encompasses the theme of black ownership, music, and religion. 

Sinners is one of the best new movies I’ve seen this decade. The cinematography (which I luckily saw in 70mm IMAX) was so beautiful and had chills every time the frame would expand to show off a landscape, and breathtaking sunsets and sunrises. Sometimes the frame would transition from a haunting 🤫 to a beautiful moonlight which was backed by the 10/10 musical score. I will mention more later.

BTW this movie has one of the BEST SEQUENCES that will make you ASCEND IN YOUR SEAT. Jaw was dropped. It’s not even a horror sequence.

The horror elements are so well used in this movie, it’s like kissing somebody and you get a tingle everywhere when something awesome happens. Everything is so badass and goes hard. The action made me shake for the whole 3rd act, it ruled. The end got very emotional too. So so so freaking perfect. See this in a theater.

Oh yeah the score. THE GUITAR SHREDDING AT THE BEST TIMES OHOOHOHOHOOH

10/10",10,2025-05-04 18:40:11.465,sinners started similar gritty drama deep south every character felt built fully invested vampire elements started twirling first fade moon guitar riff unbelievably hard mr cooler gave feeling haven felt since watching dune oh scene go history future music best scene decade maybe june joint heaven clarksville night place people could finally let loose forget work enjoy powerful music rooted ancestry ascended heaven a coming back review wrote discord server done need read it pretty basic sinners new film ryan cooler first fully original story movie proves awesome competent director ryan cooler movie expertly genre blends drama horror encompasses theme black ownership music religion sinners one best new movies eve seen decade cinematography luckily saw mm max beautiful chills every time frame would expand show landscape breathtaking sunsets sunrises sometimes frame would transition haunting a beautiful moonlight backed musical score mention later btw movie one best sequences make ascend seat jaw dropped it even horror sequence horror elements well used movie it like kissing somebody get tingle everywhere something awesome happens everything adams goes hard action made shake whole rd act ruled end got emotional freaking perfect see theater oh yeah score guitar shredding best times ohoohohohooh,positive,positive
597,Titanic,"Drama, Romance",6931156a475641b3e8c1e7cb,GenerationofSwine,"It could be because it came out when I was 17 and I had to go see it twice in the theater on two dates, and then I had to take my mom to see it.

Or it could be because Kate here is sort of a horrible person, really self centered, does a lot of pretty bad things, and we are supposed to root for her.

Or it could be because when it came out I got tired of the hype.

Or it could be because there was room enough for Leo but he had to die to make it ""romantic.""

But whatever the reason, I'm really not a fan of this film.",1,2025-12-04 05:00:27.011,could came go see twice theater two dates take mom see could kate sort horrible person really self centered lot pretty bad things supposed root could came got tired hype could room enough leo die make romantic whatever reason in really fan film,negative,negative
157336,Interstellar,"Adventure, Drama, Science Fiction",618687c91fd36f008fb1f8cb,kheirnandez,"I've got to say I have been wanting to watch this film for a while now and well it's 2021 and it's a Saturday morning and damn, safe to say this is one of the best films I have ever watched in my life. Loved everything about It. The creativity and intelligence put into this film is just mind-blowing considering the fact it is a 2014 film. This clearly shows that mankind will one day achieve the most unexpected and unthought discoveries.
Love and respect to the director Christopher Nolan you are a legend.",10,2021-11-06 13:48:57.037,give got say wanting watch film well saturday morning damn safe say one best films ever watched life loved everything creativity intelligence put film mindblowing considering fact film clearly shows mankind one day achieve unexpected thought discoveries love respect director christopher nolan legend,positive,positive
1084242,Zootopia 2,"Animation, Comedy, Adventure, Family, Mystery",69669fa846efb344b2e8a078,daniel_carr,It's very rare that the 2nd movie is better than the 1st and in this case it's true. Not as good as the 1st but actually it stood on it's own. Had a good story apart from the 1st movie and held it's own. Not as funny or clever plot bit more predictable but enjoyable.,7,2026-01-13 19:40:24.216,rare nd movie better st case true good st actually stood good story apart st movie held funny clever plot bit predictable enjoyable,positive,positive
1228246,Five Nights at Freddy's 2,"Horror, Thriller",6935ba75af7a103a92d1ffae,LegendGamerXZ,"I think this movie is what a FNAF Movie should be, way better then the first, it really dives into the horror, it’s also a bigger film, the cinematography has dramatically improved, and so many Easter eggs that the diehard fans will catch on, but some you will miss in a blink of an eye. The animatronics were awesome and that is thanks to the Jim Henson Corporation. The voices were very well done as well, if any of you were doubting Megan Fox as Toy Chica, she did well. It sounds like Toy Chica and also made it her own, and MatPat’s voice was very unrecognizable as Toy Bonnie. Kellen Goff was amazing like always. My only real gripe was the movie is really fast paced and it could have benefited with a longer runtime, and some of the writing and dialogue delivery was pretty wack in some parts of the film. That ending tho, it ended with a big cliffhanger and stay for the post credits, it’s insane. This movie is a huge improvement compared to the first movie.",9,2025-12-07 17:33:41.702,think movie far movie way better first really dives horror it also bigger film cinematography dramatically improved many easter eggs richard fans catch miss blink eye animatronics awesome thanks jim henson corporation voices well done well doubting megan fox toy china well sounds like toy china also made matpat’ voice unrecognizable toy bonnie ellen goff amazing like always real gripe movie really fast paced could benefited longer runtime writing dialogue delivery pretty wack parts film ending tho ended big cliffhanger stay post credits it insane movie huge improvement compared first movie,positive,positive
1054867,One Battle After Another,"Thriller, Crime, Action",69430b0bd61b29e028d7628b,drewwash,"I watched with low expectations. The marketing was so overwhelming that I anticiated a let down.

It exceeded expectations and delivered an exciting experience.

It is a watch once and forget it movie, but worthy of a watch.",7,2025-12-17 19:56:59.331,watched low expectations marketing overwhelming anticipated let exceeded expectations delivered exciting experience watch forget movie worthy watch,positive,positive
1062722,Frankenstein,"Drama, Fantasy, Horror",692fa4a0051a271230788d3c,MovieGuys,"""Frankenstein"", Mary Shelly's epic work, is, at its heart, a cautionary tale, of man's scientific hubris, defying both God and nature.
  
Lets start by saying this film is, in most respects a more than decent. Acting is, for the  most part, outstanding, as are the creature effects. What can be honestly said, however, is this film bears only a remote resemblance, to Shelly's novel. 

The core of this story, as I see it, is a dysfunctional father son relationship. Victor Frankenstein's own failed relationship, with his father, is mirrored in his callous and at times, cruel, treatment of his surrogate son, the creature, he conjures into existence.

Is that a bad thing? I guess it depends on your point of view. As an ardent Shelly fan, (I was actually in the process of re-reading Frankenstein, when this was released) it felt a little lacking. 

The relationship between the creature and Frankenstein, is markedly less complex, than that portrayed in the novel. The creature in the book, is a tragic, ultimately sympathetic figure but also capable of considerable guile and cruelty. These aspects of its personality, are downplayed, in this tale. Victor Frankenstein is, for his part, more someone who has showen an horrific, irrevocable, error in judgement and is now trapped, as opposed to being overtly cruel and callous.  

In summary, ""Frankenstein"" bears only a passing semblance to Shelly's remarkable work. This is a decent film, of that there can be no doubt but it needs to viewed in isolation from the novel. The underlying message is something of a departure. Certainly its not as sophisticated, in terms of the relationship it establishes between Frankenstein and his creation. Nonetheless, worth a look.",7,2025-12-03 02:46:56.734,frankenstein mary shells epic work heart cautionary tale mans scientific hubris defying god nature lets start saying film respects decent acting part outstanding creature effects honestly said however film bears remote resemblance shells novel core story see dysfunctional father son relationship victor frankenstein failed relationship father mirrored callous times cruel treatment surrogate son creature conjures existence bad thing guess depends point view ardent shelly fan actually process rereading frankenstein released felt little lacking relationship creature frankenstein markedly less complex portrayed novel creature book tragic ultimately sympathetic figure also capable considerable guile cruelty aspects personality downplayed tale victor frankenstein part someone shown horrific irrevocable error judgment trapped opposed overtly cruel callous summary frankenstein bears passing semblance shells remarkable work decent film doubt needs viewed isolation novel underlying message something departure certainly sophisticated terms relationship establishes frankenstein creation nonetheless worth look,positive,positive
1032892,In the Blink of an Eye,"Drama, Science Fiction",69a3e023deab962007c17490,Manuel São Bento,"Full review: https://movieswetextedabout.com/in-the-blink-of-an-eye-movie-review-andrew-stantons-sincere-yet-fragmented-vision/

Rating: C+

""In the Blink of an Eye lives in the dichotomy between the purity of Andrew Stanton‘s vision and the weaknesses of an execution that prioritizes theme over character. There’s courage in addressing existential questions, as well as a magnificent score by Thomas Newman and a couple of surprising performances that try to elevate the narrative. However, the fragmented structure prevents the human connection that Stanton so strongly defends from deeply materializing, resulting in a sincere visual essay that’s admired more for its intention than its final result. In the end, what remains is the image of a vast universe where, despite our temporal insignificance, the act of caring for one another remains the only light capable of piercing through the millennia.""",5,2026-03-01 06:43:47.852,full review rating blink eye lives dichotomy purity andrew stanton vision weaknesses execution prioritizes theme character there courage addressing existential questions well magnificent score thomas newman couple surprising performances try elevate narrative however fragmented structure prevents human connection stanton strongly defends deeply materializing resulting sincere visual essay that admired intention final result end remains image vast universe despite temporal insignificance act caring one another remains light capable piercing millennia,neutral,positive
1088434,Hellfire,"Action, Thriller",69981d92a52d9159d3666705,mblom,"*spoilers*
You sometimes have movies that are a bit predictable. At some point you can tell how the movie will end. If you've ever seen any episode of the A-Team, you recognize the plot here and can predict pretty much everything. A small town, where the town folk are bullied by a wealthy man with his goons. Hundreds of bullets fired, no one hit (except for the one shot that matters from the protagonist). The one thing that was really missing was where the A-Team would enter a shed filled with empty paint cans and a welding machine and come out with an improvised tank. In Hellfire, however, people do get killed. Other than that, it's just a long A-Team episode. Without Face, Murdock, B.A. And Hannibal :'-(",5,2026-02-20 08:38:42.192,spoilers sometimes movies bit predictable point tell movie end you've ever seen episode team recognize plot predict pretty much everything small town town folk bullied wealthy man goons hundreds bullets fired one hit except one shot matters protagonist one thing really missing team would enter shed filled empty paint cans welding machine come improvised tank hellfire however people get killed long team episode without face murdoch ba hannibal,neutral,negative
